,key,vid_key,video_id,sentence,video_path
651,ret651,msr8077,video8077,a man playing a video game,example/MSR-VTT-1kA/test_1k_compress/video8077.mp4
253,ret253,msr8834,video8834,a man is cooking in the kitchen he states he will return later to add to the dish,example/MSR-VTT-1kA/test_1k_compress/video8834.mp4
303,ret303,msr9358,video9358,someone is talking about a car,example/MSR-VTT-1kA/test_1k_compress/video9358.mp4
746,ret746,msr9256,video9256,a woman is making playdoh,example/MSR-VTT-1kA/test_1k_compress/video9256.mp4
571,ret571,msr8323,video8323,a cat is layingon a couch and another islaying in a basket,example/MSR-VTT-1kA/test_1k_compress/video8323.mp4
623,ret623,msr7216,video7216,a woman giving skin care tips,example/MSR-VTT-1kA/test_1k_compress/video7216.mp4
732,ret732,msr9784,video9784,sygornie weaver pointing a gun and then running,example/MSR-VTT-1kA/test_1k_compress/video9784.mp4
891,ret891,msr7152,video7152,a person is swimming in some white water rapids,example/MSR-VTT-1kA/test_1k_compress/video7152.mp4
262,ret262,msr7566,video7566,a man explain why he uses edible blooms for gifts,example/MSR-VTT-1kA/test_1k_compress/video7566.mp4
610,ret610,msr8252,video8252,bride standing with a old man in formal wear,example/MSR-VTT-1kA/test_1k_compress/video8252.mp4
297,ret297,msr9355,video9355,a person describing a recording of a video game,example/MSR-VTT-1kA/test_1k_compress/video9355.mp4
414,ret414,msr8790,video8790,two women are embracing,example/MSR-VTT-1kA/test_1k_compress/video8790.mp4
150,ret150,msr7832,video7832,a man and woman looking at each other on the subway,example/MSR-VTT-1kA/test_1k_compress/video7832.mp4
788,ret788,msr8319,video8319,there is a man in black is walking in to the bridge,example/MSR-VTT-1kA/test_1k_compress/video8319.mp4
640,ret640,msr8789,video8789,a girl in blue color dress wearing siting speaking and television screen with black shirt man beside still image displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video8789.mp4
889,ret889,msr8681,video8681,a young man and his dad are rubbing each other s hair it s a commercial for vodafone,example/MSR-VTT-1kA/test_1k_compress/video8681.mp4
550,ret550,msr7610,video7610,the olympics wight lifting photo is illustrated to explain gravitational force,example/MSR-VTT-1kA/test_1k_compress/video7610.mp4
886,ret886,msr8684,video8684,a person points out certain figures on a paper,example/MSR-VTT-1kA/test_1k_compress/video8684.mp4
488,ret488,msr9683,video9683,a man and woman performing in front of judes,example/MSR-VTT-1kA/test_1k_compress/video9683.mp4
147,ret147,msr7831,video7831,a young girl is abusing a young man,example/MSR-VTT-1kA/test_1k_compress/video7831.mp4
146,ret146,msr7836,video7836,a girl with a hat on and dancing,example/MSR-VTT-1kA/test_1k_compress/video7836.mp4
720,ret720,msr7786,video7786,a song with skeletons dancing,example/MSR-VTT-1kA/test_1k_compress/video7786.mp4
931,ret931,msr9790,video9790,squidward scenes playing with a lil wayne song,example/MSR-VTT-1kA/test_1k_compress/video9790.mp4
739,ret739,msr9259,video9259,a car of 1970 is on the screen,example/MSR-VTT-1kA/test_1k_compress/video9259.mp4
659,ret659,msr7362,video7362,a person is cooking on stage,example/MSR-VTT-1kA/test_1k_compress/video7362.mp4
348,ret348,msr9824,video9824,two ladies sitting down and talking in an office room,example/MSR-VTT-1kA/test_1k_compress/video9824.mp4
463,ret463,msr7681,video7681,a group of people are riding on a raft in a body of water,example/MSR-VTT-1kA/test_1k_compress/video7681.mp4
325,ret325,msr7466,video7466,a group of men carry a body covered in a sheet,example/MSR-VTT-1kA/test_1k_compress/video7466.mp4
186,ret186,msr8011,video8011,a girl talks about photos and her life,example/MSR-VTT-1kA/test_1k_compress/video8011.mp4
123,ret123,msr9836,video9836,a woman is stirring food,example/MSR-VTT-1kA/test_1k_compress/video9836.mp4
853,ret853,msr7972,video7972,a man shows how a video game works,example/MSR-VTT-1kA/test_1k_compress/video7972.mp4
608,ret608,msr8250,video8250,instructional video on home improvement subjects,example/MSR-VTT-1kA/test_1k_compress/video8250.mp4
143,ret143,msr7835,video7835,two cartoon characters walking underwater,example/MSR-VTT-1kA/test_1k_compress/video7835.mp4
958,ret958,msr9303,video9303,children singing a song as a group on a stage,example/MSR-VTT-1kA/test_1k_compress/video9303.mp4
197,ret197,msr9742,video9742,the actor playing thor talking about the new movie,example/MSR-VTT-1kA/test_1k_compress/video9742.mp4
609,ret609,msr8251,video8251,guy in tshirt playing guitar and singing song,example/MSR-VTT-1kA/test_1k_compress/video8251.mp4
279,ret279,msr9230,video9230,a man talks to a little boy about not letting people convince him that anything he wants to do in life isn t possible,example/MSR-VTT-1kA/test_1k_compress/video9230.mp4
293,ret293,msr9975,video9975,a yellow sports car with a guy speaking about the car,example/MSR-VTT-1kA/test_1k_compress/video9975.mp4
400,ret400,msr7915,video7915,a man in sunglasses and a blue shirt beat boxes,example/MSR-VTT-1kA/test_1k_compress/video7915.mp4
122,ret122,msr9837,video9837,video game footage of a killing spree during call of duty black ops,example/MSR-VTT-1kA/test_1k_compress/video9837.mp4
183,ret183,msr8012,video8012,a woman jumps over a bar and attacks a man,example/MSR-VTT-1kA/test_1k_compress/video8012.mp4
202,ret202,msr7346,video7346,some people video conferencing as they watch a movie,example/MSR-VTT-1kA/test_1k_compress/video7346.mp4
438,ret438,msr7351,video7351,a man is acting out a scene,example/MSR-VTT-1kA/test_1k_compress/video7351.mp4
246,ret246,msr9524,video9524,a bunch of cartoon faces are chomping their teeth and making eating gestures,example/MSR-VTT-1kA/test_1k_compress/video9524.mp4
415,ret415,msr8061,video8061,comedy skit with dc comics character vane,example/MSR-VTT-1kA/test_1k_compress/video8061.mp4
932,ret932,msr9791,video9791,a woman talking about different pictures next to her,example/MSR-VTT-1kA/test_1k_compress/video9791.mp4
765,ret765,msr8780,video8780,some people are shooting outside,example/MSR-VTT-1kA/test_1k_compress/video8780.mp4
906,ret906,msr8867,video8867,the house has at least three small pets,example/MSR-VTT-1kA/test_1k_compress/video8867.mp4
835,ret835,msr8445,video8445,people enjoy the performance of singer,example/MSR-VTT-1kA/test_1k_compress/video8445.mp4
887,ret887,msr8683,video8683,two people welcome people to an episode of their show,example/MSR-VTT-1kA/test_1k_compress/video8683.mp4
129,ret129,msr9830,video9830,some people was swimming under the waterit is very good job,example/MSR-VTT-1kA/test_1k_compress/video9830.mp4
637,ret637,msr7969,video7969,person driving in car,example/MSR-VTT-1kA/test_1k_compress/video7969.mp4
402,ret402,msr7913,video7913,a man describing how to do something in windows,example/MSR-VTT-1kA/test_1k_compress/video7913.mp4
784,ret784,msr7845,video7845,a person chops up lettuce and a strainer of kidney beans is shown,example/MSR-VTT-1kA/test_1k_compress/video7845.mp4
770,ret770,msr9029,video9029,a player is putting a basket ball into the basket from distance,example/MSR-VTT-1kA/test_1k_compress/video9029.mp4
735,ret735,msr7549,video7549,a transvestite shows what she bought for her dog including shampoo and conditioner made by martha stuart,example/MSR-VTT-1kA/test_1k_compress/video7549.mp4
913,ret913,msr7799,video7799,a guy chops up garlic and pours it over chicken frying in a pan,example/MSR-VTT-1kA/test_1k_compress/video7799.mp4
219,ret219,msr8907,video8907,scene of thor from the avengers,example/MSR-VTT-1kA/test_1k_compress/video8907.mp4
641,ret641,msr8078,video8078,a man in his backyard talks tot he camera and is going to skin a snake,example/MSR-VTT-1kA/test_1k_compress/video8078.mp4
915,ret915,msr7795,video7795,a documentary on how to windsurf and in particular recover from a wipeout,example/MSR-VTT-1kA/test_1k_compress/video7795.mp4
752,ret752,msr7558,video7558,two boys introducing a young lady who plays the cups and sings,example/MSR-VTT-1kA/test_1k_compress/video7558.mp4
806,ret806,msr9807,video9807,a planet is being filmed from space outside,example/MSR-VTT-1kA/test_1k_compress/video9807.mp4
919,ret919,msr7791,video7791,three kids are performing a song,example/MSR-VTT-1kA/test_1k_compress/video7791.mp4
624,ret624,msr8478,video8478,a cat is licking a baby,example/MSR-VTT-1kA/test_1k_compress/video8478.mp4
874,ret874,msr7371,video7371,a tv shows review program hosts discuss about the performance and staying on air of star trek,example/MSR-VTT-1kA/test_1k_compress/video7371.mp4
760,ret760,msr9336,video9336,video game of a truck driving through desert obstacles,example/MSR-VTT-1kA/test_1k_compress/video9336.mp4
386,ret386,msr8466,video8466,men are playing instruments in a band,example/MSR-VTT-1kA/test_1k_compress/video8466.mp4
972,ret972,msr9014,video9014,a cartoon plane picking up fruit and putting it in trucks,example/MSR-VTT-1kA/test_1k_compress/video9014.mp4
509,ret509,msr8804,video8804,two men are in the classroom and having conversation,example/MSR-VTT-1kA/test_1k_compress/video8804.mp4
267,ret267,msr7561,video7561,playing with toy kitchen accessories,example/MSR-VTT-1kA/test_1k_compress/video7561.mp4
819,ret819,msr8129,video8129,behind the scenes in a professional kitchen as the chefs work and the waiters run food can be a very noisy experience,example/MSR-VTT-1kA/test_1k_compress/video8129.mp4
441,ret441,msr8027,video8027,a video game is played,example/MSR-VTT-1kA/test_1k_compress/video8027.mp4
496,ret496,msr7772,video7772,a gospel band playing,example/MSR-VTT-1kA/test_1k_compress/video7772.mp4
112,ret112,msr8344,video8344,a man is driving a car through the countryside,example/MSR-VTT-1kA/test_1k_compress/video8344.mp4
691,ret691,msr8926,video8926,a man is playing a guitar with a band in a live concert,example/MSR-VTT-1kA/test_1k_compress/video8926.mp4
232,ret232,msr7166,video7166,a person is explaining something,example/MSR-VTT-1kA/test_1k_compress/video7166.mp4
869,ret869,msr7374,video7374,video game clip showing here different charcters,example/MSR-VTT-1kA/test_1k_compress/video7374.mp4
607,ret607,msr8257,video8257,a man is discussing some functions for a science expirement,example/MSR-VTT-1kA/test_1k_compress/video8257.mp4
671,ret671,msr8676,video8676,a girl walking down a path,example/MSR-VTT-1kA/test_1k_compress/video8676.mp4
373,ret373,msr8483,video8483,someone is mixing ingredients in a bowl,example/MSR-VTT-1kA/test_1k_compress/video8483.mp4
981,ret981,msr7064,video7064,a guy wearing a black shirt talks and shows a chart on the tv screen,example/MSR-VTT-1kA/test_1k_compress/video7064.mp4
842,ret842,msr7201,video7201,lady and her dogs,example/MSR-VTT-1kA/test_1k_compress/video7201.mp4
233,ret233,msr7165,video7165,a cook prepares food items in a metal bowl,example/MSR-VTT-1kA/test_1k_compress/video7165.mp4
785,ret785,msr8606,video8606,a man eats rice and a woman goes to the hospital,example/MSR-VTT-1kA/test_1k_compress/video8606.mp4
676,ret676,msr8678,video8678,a lady is walking in the beach,example/MSR-VTT-1kA/test_1k_compress/video8678.mp4
317,ret317,msr7462,video7462,he drew a beautiful picture,example/MSR-VTT-1kA/test_1k_compress/video7462.mp4
648,ret648,msr8074,video8074,a girl sitting in a restaurant,example/MSR-VTT-1kA/test_1k_compress/video8074.mp4
410,ret410,msr8069,video8069,an astronaut is looking at a flag,example/MSR-VTT-1kA/test_1k_compress/video8069.mp4
898,ret898,msr7155,video7155,there are two men swimming in a pond,example/MSR-VTT-1kA/test_1k_compress/video7155.mp4
709,ret709,msr8813,video8813,a woman is interviewed on a tv talk show,example/MSR-VTT-1kA/test_1k_compress/video8813.mp4
358,ret358,msr9829,video9829,rusty houser talks about how hitler is loved from his results,example/MSR-VTT-1kA/test_1k_compress/video9829.mp4
258,ret258,msr7768,video7768,a 3d animation of a cabinet with plates,example/MSR-VTT-1kA/test_1k_compress/video7768.mp4
744,ret744,msr9250,video9250,a woman talking about a white tank top,example/MSR-VTT-1kA/test_1k_compress/video9250.mp4
627,ret627,msr7212,video7212,a man and a woman are walking a dog on a beach,example/MSR-VTT-1kA/test_1k_compress/video7212.mp4
632,ret632,msr7967,video7967,a news anchor is interviewing a person on screen,example/MSR-VTT-1kA/test_1k_compress/video7967.mp4
282,ret282,msr9235,video9235,men are loading their guns with ammunition,example/MSR-VTT-1kA/test_1k_compress/video9235.mp4
376,ret376,msr8248,video8248,the view of a boat and the water is blocked by clouds and fog,example/MSR-VTT-1kA/test_1k_compress/video8248.mp4
384,ret384,msr8240,video8240,a middle aged woman giving another woman a message,example/MSR-VTT-1kA/test_1k_compress/video8240.mp4
224,ret224,msr7698,video7698,two women are walking in a parking lot,example/MSR-VTT-1kA/test_1k_compress/video7698.mp4
953,ret953,msr9304,video9304,three young people sing on stage,example/MSR-VTT-1kA/test_1k_compress/video9304.mp4
814,ret814,msr8604,video8604,a cnn report is talking about their dogs,example/MSR-VTT-1kA/test_1k_compress/video8604.mp4
472,ret472,msr7178,video7178,an animated video game song,example/MSR-VTT-1kA/test_1k_compress/video7178.mp4
347,ret347,msr9512,video9512,a woman with blonde hair and a black shirt is talking,example/MSR-VTT-1kA/test_1k_compress/video9512.mp4
505,ret505,msr8800,video8800,people are talking to each other,example/MSR-VTT-1kA/test_1k_compress/video8800.mp4
639,ret639,msr8788,video8788,a man plays a video game where the player has a first person perspective and shoots other characters,example/MSR-VTT-1kA/test_1k_compress/video8788.mp4
987,ret987,msr8301,video8301,man pretends to be two different people,example/MSR-VTT-1kA/test_1k_compress/video8301.mp4
928,ret928,msr9795,video9795,a person playing a video game and commentating,example/MSR-VTT-1kA/test_1k_compress/video9795.mp4
905,ret905,msr8860,video8860,explainin about the scene in the net,example/MSR-VTT-1kA/test_1k_compress/video8860.mp4
619,ret619,msr8473,video8473,a animated car going on the roads with blue mark on either sides,example/MSR-VTT-1kA/test_1k_compress/video8473.mp4
855,ret855,msr7974,video7974,a woman is ripping off a man clothes,example/MSR-VTT-1kA/test_1k_compress/video7974.mp4
803,ret803,msr9808,video9808,a man playing video games,example/MSR-VTT-1kA/test_1k_compress/video9808.mp4
645,ret645,msr8071,video8071,a man is talking about the making of the movie avatar,example/MSR-VTT-1kA/test_1k_compress/video8071.mp4
846,ret846,msr7205,video7205,hands rubbing together in the dark and band members singing and playing the guitar,example/MSR-VTT-1kA/test_1k_compress/video7205.mp4
556,ret556,msr9039,video9039,two girls in design dress wearing cloth standing holding mic in hand on street and person walking beside discusing on topic,example/MSR-VTT-1kA/test_1k_compress/video9039.mp4
957,ret957,msr9300,video9300,a squid is talking,example/MSR-VTT-1kA/test_1k_compress/video9300.mp4
577,ret577,msr8329,video8329,a woman talks about horse racing,example/MSR-VTT-1kA/test_1k_compress/video8329.mp4
795,ret795,msr8310,video8310,two wrestlers are fighting on a mat,example/MSR-VTT-1kA/test_1k_compress/video8310.mp4
85,ret85,msr9209,video9209,the girl shoots her nerf bow,example/MSR-VTT-1kA/test_1k_compress/video9209.mp4
242,ret242,msr9696,video9696,a man folds up a stroller,example/MSR-VTT-1kA/test_1k_compress/video9696.mp4
698,ret698,msr8471,video8471,a woman in a yellow top is holding a red drink,example/MSR-VTT-1kA/test_1k_compress/video8471.mp4
159,ret159,msr7237,video7237,there is a man repairing a product on the table,example/MSR-VTT-1kA/test_1k_compress/video7237.mp4
524,ret524,msr9229,video9229,guys trying out ice cream,example/MSR-VTT-1kA/test_1k_compress/video9229.mp4
35,ret35,msr7114,video7114,a girl and a man are talking to each other,example/MSR-VTT-1kA/test_1k_compress/video7114.mp4
540,ret540,msr9326,video9326,two boys sneak up to a girls performing choir,example/MSR-VTT-1kA/test_1k_compress/video9326.mp4
170,ret170,msr8657,video8657,a man rides his motorcycle to a building,example/MSR-VTT-1kA/test_1k_compress/video8657.mp4
654,ret654,msr7369,video7369,a man is talking about opening a laptop case,example/MSR-VTT-1kA/test_1k_compress/video7369.mp4
890,ret890,msr8680,video8680,a woman talking to a man in a hood,example/MSR-VTT-1kA/test_1k_compress/video8680.mp4
857,ret857,msr7976,video7976,a young boy rocks out on a guitar,example/MSR-VTT-1kA/test_1k_compress/video7976.mp4
847,ret847,msr9474,video9474,a man talking about finances,example/MSR-VTT-1kA/test_1k_compress/video9474.mp4
944,ret944,msr9247,video9247,in an animated scene two characters are outside under a menacing sky glaring at each other,example/MSR-VTT-1kA/test_1k_compress/video9247.mp4
733,ret733,msr7547,video7547,there is a woman in her roomshe is a net idol show her new vedio,example/MSR-VTT-1kA/test_1k_compress/video7547.mp4
95,ret95,msr9345,video9345,cartoon birds are flying,example/MSR-VTT-1kA/test_1k_compress/video9345.mp4
563,ret563,msr8741,video8741,a tour through chinese architecture,example/MSR-VTT-1kA/test_1k_compress/video8741.mp4
240,ret240,msr9690,video9690,a man explains the condition of someone in the hospital to the press outside of a building,example/MSR-VTT-1kA/test_1k_compress/video9690.mp4
742,ret742,msr9252,video9252,garage opening for a old bug to pull out to drive away,example/MSR-VTT-1kA/test_1k_compress/video9252.mp4
574,ret574,msr8326,video8326,video showing helping attitude of human beings,example/MSR-VTT-1kA/test_1k_compress/video8326.mp4
690,ret690,msr8921,video8921,someone ends their tutorial on their computer,example/MSR-VTT-1kA/test_1k_compress/video8921.mp4
460,ret460,msr7682,video7682,man and woman are showing affection,example/MSR-VTT-1kA/test_1k_compress/video7682.mp4
553,ret553,msr9508,video9508,men in a garage talk about a car they are going to restore,example/MSR-VTT-1kA/test_1k_compress/video9508.mp4
888,ret888,msr8682,video8682,a man talking something about the new smart phones,example/MSR-VTT-1kA/test_1k_compress/video8682.mp4
206,ret206,msr7342,video7342,opening of a nest a rate is coming out and searching something it eats something on a human hand,example/MSR-VTT-1kA/test_1k_compress/video7342.mp4
392,ret392,msr7227,video7227,a man is singing,example/MSR-VTT-1kA/test_1k_compress/video7227.mp4
794,ret794,msr8311,video8311,a man is filming as he and a woman watch the news where it shows an area filled with smoke,example/MSR-VTT-1kA/test_1k_compress/video8311.mp4
397,ret397,msr7916,video7916,girl is checking twitter,example/MSR-VTT-1kA/test_1k_compress/video7916.mp4
766,ret766,msr7726,video7726,a woman is singing and pouring drinks,example/MSR-VTT-1kA/test_1k_compress/video7726.mp4
848,ret848,msr8999,video8999,showing anushka sharma bollywood actress,example/MSR-VTT-1kA/test_1k_compress/video8999.mp4
217,ret217,msr8905,video8905,two man s are talking to each other,example/MSR-VTT-1kA/test_1k_compress/video8905.mp4
4,ret4,msr7026,video7026,a man is giving a review on a vehicle,example/MSR-VTT-1kA/test_1k_compress/video7026.mp4
768,ret768,msr7728,video7728,a woman swings her hair in front of a large sing on a brick wall,example/MSR-VTT-1kA/test_1k_compress/video7728.mp4
642,ret642,msr8079,video8079,several groups of people are kayaking on a waterway,example/MSR-VTT-1kA/test_1k_compress/video8079.mp4
929,ret929,msr7552,video7552,it is about a cartoon film,example/MSR-VTT-1kA/test_1k_compress/video7552.mp4
612,ret612,msr8474,video8474,men and women sing in a choir on stage with a piano,example/MSR-VTT-1kA/test_1k_compress/video8474.mp4
738,ret738,msr8721,video8721,man in grey shirt is having an interview in the building,example/MSR-VTT-1kA/test_1k_compress/video8721.mp4
546,ret546,msr7414,video7414,a female in a space age outfit crawling and dancing on the floor,example/MSR-VTT-1kA/test_1k_compress/video7414.mp4
725,ret725,msr8727,video8727,a picture of what could be the moon or mars is on the screen,example/MSR-VTT-1kA/test_1k_compress/video8727.mp4
683,ret683,msr7141,video7141,a cartoon that is blurryb on a tv screen of a fashion run way,example/MSR-VTT-1kA/test_1k_compress/video7141.mp4
98,ret98,msr9346,video9346,a woman giving a photoshop tutorial,example/MSR-VTT-1kA/test_1k_compress/video9346.mp4
804,ret804,msr9809,video9809,man talks in front of a green bicycle,example/MSR-VTT-1kA/test_1k_compress/video9809.mp4
727,ret727,msr9781,video9781,a women is explaining about the information of responders and the non responders for precision medicine,example/MSR-VTT-1kA/test_1k_compress/video9781.mp4
573,ret573,msr8325,video8325,a man cooks some food in a kitchen,example/MSR-VTT-1kA/test_1k_compress/video8325.mp4
406,ret406,msr8628,video8628,a man is talking with his friends on a video game,example/MSR-VTT-1kA/test_1k_compress/video8628.mp4
502,ret502,msr9534,video9534,some men play a game of kickball,example/MSR-VTT-1kA/test_1k_compress/video9534.mp4
47,ret47,msr8895,video8895,a man and a woman are singing on the beach,example/MSR-VTT-1kA/test_1k_compress/video8895.mp4
32,ret32,msr7119,video7119,news reporters talk about a strange sight in part of san diego,example/MSR-VTT-1kA/test_1k_compress/video7119.mp4
779,ret779,msr8175,video8175,a man in a suit and a woman wearing brown giving the news,example/MSR-VTT-1kA/test_1k_compress/video8175.mp4
839,ret839,msr7202,video7202,a group of people are dancing in a room,example/MSR-VTT-1kA/test_1k_compress/video7202.mp4
200,ret200,msr7348,video7348,a girl is talking about relationships,example/MSR-VTT-1kA/test_1k_compress/video7348.mp4
134,ret134,msr9728,video9728,a man talking about kuru disease,example/MSR-VTT-1kA/test_1k_compress/video9728.mp4
27,ret27,msr8919,video8919,a man is talking on stage,example/MSR-VTT-1kA/test_1k_compress/video8919.mp4
880,ret880,msr7731,video7731,fox newscasters discuss chris christie and his poll numbers,example/MSR-VTT-1kA/test_1k_compress/video7731.mp4
230,ret230,msr7160,video7160,a cartoon character falls asleep on a couch,example/MSR-VTT-1kA/test_1k_compress/video7160.mp4
489,ret489,msr9684,video9684,somebody slices white onion with sharp knife on the table,example/MSR-VTT-1kA/test_1k_compress/video9684.mp4
772,ret772,msr9025,video9025,an instructional video on painting your nails,example/MSR-VTT-1kA/test_1k_compress/video9025.mp4
378,ret378,msr8246,video8246,there is a man working on a car,example/MSR-VTT-1kA/test_1k_compress/video8246.mp4
288,ret288,msr8948,video8948,there is a man is talking with a commando,example/MSR-VTT-1kA/test_1k_compress/video8948.mp4
418,ret418,msr8794,video8794,a cartoon girl and animal jumping on body of male guy girl image still shown displaying on screen,example/MSR-VTT-1kA/test_1k_compress/video8794.mp4
674,ret674,msr8675,video8675,a man kicks a ball,example/MSR-VTT-1kA/test_1k_compress/video8675.mp4
391,ret391,msr8461,video8461,two kids talking to the camera and then a woman talking to the camera,example/MSR-VTT-1kA/test_1k_compress/video8461.mp4
592,ret592,msr8499,video8499,men working in surveillance room,example/MSR-VTT-1kA/test_1k_compress/video8499.mp4
498,ret498,msr9530,video9530,jeremy is describing a car,example/MSR-VTT-1kA/test_1k_compress/video9530.mp4
138,ret138,msr8121,video8121,there was a resistor in the back,example/MSR-VTT-1kA/test_1k_compress/video8121.mp4
62,ret62,msr7432,video7432,a person on the computer looking at data,example/MSR-VTT-1kA/test_1k_compress/video7432.mp4
471,ret471,msr8932,video8932,a man is giving an interview in a tv show,example/MSR-VTT-1kA/test_1k_compress/video8932.mp4
647,ret647,msr8073,video8073,a pop singer singing while she standing on a step the video is shown double,example/MSR-VTT-1kA/test_1k_compress/video8073.mp4
128,ret128,msr9831,video9831,a group of people are swimming in a boat a monkey is walking on the tree,example/MSR-VTT-1kA/test_1k_compress/video9831.mp4
976,ret976,msr7548,video7548,people are stoppped by military in the street,example/MSR-VTT-1kA/test_1k_compress/video7548.mp4
520,ret520,msr7578,video7578,people are on stage talking,example/MSR-VTT-1kA/test_1k_compress/video7578.mp4
838,ret838,msr8446,video8446,spongebob is talking to patrick while holding a butterfly net,example/MSR-VTT-1kA/test_1k_compress/video8446.mp4
962,ret962,msr8927,video8927,a news story about hillary clinton,example/MSR-VTT-1kA/test_1k_compress/video8927.mp4
64,ret64,msr9510,video9510,pokemon video game play,example/MSR-VTT-1kA/test_1k_compress/video9510.mp4
812,ret812,msr9801,video9801,selena gomez clips of her videos and her dancing with a man in a tux while she wears pink,example/MSR-VTT-1kA/test_1k_compress/video9801.mp4
14,ret14,msr9774,video9774,a rocket is lauching into a blue sky smoke is emerging from the base of the rocket,example/MSR-VTT-1kA/test_1k_compress/video9774.mp4
156,ret156,msr7232,video7232,the sky roads game on the computer,example/MSR-VTT-1kA/test_1k_compress/video7232.mp4
40,ret40,msr9542,video9542,sports vine clips of football,example/MSR-VTT-1kA/test_1k_compress/video9542.mp4
492,ret492,msr9687,video9687,a man chopping lobster and taking off the shell,example/MSR-VTT-1kA/test_1k_compress/video9687.mp4
379,ret379,msr8245,video8245,a warrior is fighting a battle,example/MSR-VTT-1kA/test_1k_compress/video8245.mp4
187,ret187,msr7890,video7890,person is talking about the big growth in the cities,example/MSR-VTT-1kA/test_1k_compress/video7890.mp4
763,ret763,msr9339,video9339,com long sheeps are in the big mountains,example/MSR-VTT-1kA/test_1k_compress/video9339.mp4
216,ret216,msr8904,video8904,a women is in an make up room telling about here itenary time wise,example/MSR-VTT-1kA/test_1k_compress/video8904.mp4
791,ret791,msr8314,video8314,a woman dances around for a music video,example/MSR-VTT-1kA/test_1k_compress/video8314.mp4
52,ret52,msr8827,video8827,cartoon girl is talking,example/MSR-VTT-1kA/test_1k_compress/video8827.mp4
878,ret878,msr7730,video7730,different women in colorful clothing are walking down a runway for a fashion show,example/MSR-VTT-1kA/test_1k_compress/video7730.mp4
337,ret337,msr8337,video8337,people act in a comedy program,example/MSR-VTT-1kA/test_1k_compress/video8337.mp4
748,ret748,msr9254,video9254,band playing music and people dancing,example/MSR-VTT-1kA/test_1k_compress/video9254.mp4
719,ret719,msr7787,video7787,various sports clips with music are shown,example/MSR-VTT-1kA/test_1k_compress/video7787.mp4
724,ret724,msr7782,video7782,a girl talking to her dead mom,example/MSR-VTT-1kA/test_1k_compress/video7782.mp4
295,ret295,msr9357,video9357,a woman laughs until she chokes,example/MSR-VTT-1kA/test_1k_compress/video9357.mp4
701,ret701,msr8974,video8974,a pretty young girl talks to a man with a mustache,example/MSR-VTT-1kA/test_1k_compress/video8974.mp4
251,ret251,msr7763,video7763,people are playing basketball,example/MSR-VTT-1kA/test_1k_compress/video7763.mp4
726,ret726,msr7780,video7780,a man giving information about the mormon game,example/MSR-VTT-1kA/test_1k_compress/video7780.mp4
461,ret461,msr8938,video8938,a man is dodging bombs,example/MSR-VTT-1kA/test_1k_compress/video8938.mp4
455,ret455,msr8022,video8022,the intro to world news focus on africa plays and we are greeted by the bbc reporter based in johannesburg south africa,example/MSR-VTT-1kA/test_1k_compress/video8022.mp4
996,ret996,msr9878,video9878,some peole are sitting in hall,example/MSR-VTT-1kA/test_1k_compress/video9878.mp4
815,ret815,msr7444,video7444,a group of people watching a screen,example/MSR-VTT-1kA/test_1k_compress/video7444.mp4
862,ret862,msr8049,video8049,a guy is spinning around with a bat,example/MSR-VTT-1kA/test_1k_compress/video8049.mp4
269,ret269,msr7569,video7569,a woman is singing,example/MSR-VTT-1kA/test_1k_compress/video7569.mp4
201,ret201,msr7347,video7347,a woman is explaining how to do something on a computer,example/MSR-VTT-1kA/test_1k_compress/video7347.mp4
161,ret161,msr7235,video7235,cartoon of a squid on a bike looking up at a treehouse,example/MSR-VTT-1kA/test_1k_compress/video7235.mp4
555,ret555,msr8653,video8653,a man and woman are talking in a car,example/MSR-VTT-1kA/test_1k_compress/video8653.mp4
729,ret729,msr7543,video7543,a video on how to make knots for fishing,example/MSR-VTT-1kA/test_1k_compress/video7543.mp4
401,ret401,msr7912,video7912,peter is driving in the car,example/MSR-VTT-1kA/test_1k_compress/video7912.mp4
702,ret702,msr8618,video8618,an exploration about the title of professional video advertisement,example/MSR-VTT-1kA/test_1k_compress/video8618.mp4
476,ret476,msr7172,video7172,the girl shows the boys her medal in this cartoon,example/MSR-VTT-1kA/test_1k_compress/video7172.mp4
821,ret821,msr8268,video8268,cartoon play for kids,example/MSR-VTT-1kA/test_1k_compress/video8268.mp4
771,ret771,msr9024,video9024,some yellow text is on a purple and white screen,example/MSR-VTT-1kA/test_1k_compress/video9024.mp4
105,ret105,msr9581,video9581,serene music plays over scenery of mountains while a woman speaks,example/MSR-VTT-1kA/test_1k_compress/video9581.mp4
565,ret565,msr9030,video9030,animated pirates sing on a ship,example/MSR-VTT-1kA/test_1k_compress/video9030.mp4
389,ret389,msr8463,video8463,the beautiful scene on the screen,example/MSR-VTT-1kA/test_1k_compress/video8463.mp4
1,ret1,msr9771,video9771,a little girl does gymnastics,example/MSR-VTT-1kA/test_1k_compress/video9771.mp4
937,ret937,msr9240,video9240,young men in a middle of the bush almos naked and scratching themselves,example/MSR-VTT-1kA/test_1k_compress/video9240.mp4
982,ret982,msr8308,video8308,a man is playing baseball,example/MSR-VTT-1kA/test_1k_compress/video8308.mp4
561,ret561,msr9034,video9034,several dogs playing dead,example/MSR-VTT-1kA/test_1k_compress/video9034.mp4
